tipo,f1,f2
nsga2,0.669243,0.993690
nsga2,0.730460,0.981680
nsga2,0.669243,0.993690
nsga2,0.730460,0.981680
nsga2,0.700522,0.989671
nsga2,0.709956,0.987719
nsga2,0.680141,0.992536
nsga2,0.714871,0.986290
nsga2,0.728758,0.982038
nsga2,0.719044,0.985610
nsga2,0.713805,0.986857
nsga2,0.717639,0.986119
nsga2,0.690275,0.991054
nsga2,0.711170,0.987224
nsga2,0.685792,0.991611
nsga2,0.727579,0.982861
nsga2,0.674856,0.993054
nsga2,0.692775,0.990783
nsga2,0.726353,0.983178
nsga2,0.703621,0.989064
nsga2,0.722758,0.984515
nsga2,0.676285,0.992846
nsga2,0.724186,0.984026
nsga2,0.705050,0.988840
nsga2,0.680141,0.992536
nsga2,0.709163,0.988120
nsga2,0.705132,0.988283
nsga2,0.724186,0.984026
nsga2,0.722758,0.984515
nsga2,0.672308,0.993191
nsga2,0.682732,0.992182
nsga2,0.721210,0.985098
nsga2,0.697639,0.990047
nsga2,0.695845,0.990256
nsga2,0.692775,0.990783
nsga2,0.707059,0.988138
nsga2,0.697639,0.990047
nsga2,0.700735,0.989346
nsga2,0.688536,0.991288
nsga2,0.682732,0.992182
nsga2,0.725734,0.983449
nsga2,0.719986,0.985484
nsga2,0.672100,0.993294
nsga2,0.684518,0.991912
nsga2,0.702714,0.989321
nsga2,0.728198,0.982537
nsga2,0.720234,0.985173
nsga2,0.711170,0.987224
nsga2,0.695170,0.990323
nsga2,0.713805,0.986857
greedy,0.698018,0.941222
