tipo,f1,f2
nsga2,0.693226,0.994877
nsga2,0.738663,0.987449
nsga2,0.693226,0.994877
nsga2,0.738663,0.987449
nsga2,0.702616,0.994193
nsga2,0.733925,0.988914
nsga2,0.731735,0.989396
nsga2,0.719744,0.991889
nsga2,0.728250,0.990224
nsga2,0.733282,0.988989
nsga2,0.731298,0.989527
nsga2,0.696033,0.994700
nsga2,0.718554,0.992146
nsga2,0.718911,0.992090
nsga2,0.721733,0.991572
nsga2,0.730544,0.989667
nsga2,0.726702,0.990537
nsga2,0.712107,0.993084
nsga2,0.703489,0.994049
nsga2,0.715102,0.992663
nsga2,0.700235,0.994385
nsga2,0.732925,0.989150
nsga2,0.712681,0.992960
nsga2,0.699610,0.994449
nsga2,0.705765,0.993807
nsga2,0.712583,0.993033
nsga2,0.697563,0.994592
nsga2,0.736509,0.988167
nsga2,0.711535,0.993100
nsga2,0.696658,0.994632
nsga2,0.732211,0.989261
nsga2,0.737449,0.987831
nsga2,0.727536,0.990400
nsga2,0.719065,0.991974
nsga2,0.728852,0.990034
nsga2,0.725869,0.990764
nsga2,0.700563,0.994374
nsga2,0.716099,0.992570
nsga2,0.723661,0.991190
nsga2,0.694880,0.994788
nsga2,0.736723,0.988074
nsga2,0.730940,0.989626
nsga2,0.727780,0.990283
nsga2,0.729544,0.989938
nsga2,0.734818,0.988645
nsga2,0.725401,0.990798
nsga2,0.706545,0.993747
nsga2,0.707345,0.993683
nsga2,0.736925,0.988033
nsga2,0.706545,0.993747
nsga2,0.736092,0.988301
nsga2,0.694880,0.994788
nsga2,0.696033,0.994700
nsga2,0.729901,0.989807
nsga2,0.726345,0.990634
nsga2,0.709011,0.993493
nsga2,0.720405,0.991814
nsga2,0.723107,0.991305
nsga2,0.734401,0.988780
nsga2,0.697955,0.994522
nsga2,0.708327,0.993551
nsga2,0.724893,0.990874
nsga2,0.718197,0.992230
nsga2,0.721143,0.991651
nsga2,0.698648,0.994500
nsga2,0.735616,0.988433
nsga2,0.717602,0.992274
nsga2,0.717483,0.992353
nsga2,0.721792,0.991506
nsga2,0.726345,0.990634
nsga2,0.735175,0.988549
nsga2,0.719625,0.991968
nsga2,0.694179,0.994790
nsga2,0.707940,0.993623
nsga2,0.703138,0.994082
nsga2,0.735175,0.988549
nsga2,0.716768,0.992470
nsga2,0.698648,0.994500
nsga2,0.701039,0.994311
nsga2,0.713321,0.992930
nsga2,0.734818,0.988645
nsga2,0.720875,0.991735
nsga2,0.707345,0.993683
nsga2,0.736151,0.988198
nsga2,0.724440,0.991042
nsga2,0.724440,0.991042
nsga2,0.694025,0.994819
nsga2,0.735770,0.988326
nsga2,0.738187,0.987579
nsga2,0.725274,0.990859
nsga2,0.728559,0.990141
nsga2,0.730956,0.989533
nsga2,0.737770,0.987712
nsga2,0.722393,0.991422
nsga2,0.730259,0.989764
nsga2,0.716887,0.992411
nsga2,0.732044,0.989365
nsga2,0.713887,0.992798
nsga2,0.715464,0.992613
nsga2,0.699610,0.994449
nsga2,0.709488,0.993417
nsga2,0.729544,0.989938
nsga2,0.716099,0.992570
nsga2,0.720405,0.991814
nsga2,0.710871,0.993186
nsga2,0.705765,0.993807
nsga2,0.704194,0.994018
nsga2,0.734104,0.988811
nsga2,0.701664,0.994264
nsga2,0.724798,0.990964
nsga2,0.723940,0.991144
nsga2,0.710287,0.993309
nsga2,0.714392,0.992796
nsga2,0.721952,0.991432
nsga2,0.705202,0.993900
nsga2,0.704442,0.993982
nsga2,0.723226,0.991231
nsga2,0.702021,0.994216
nsga2,0.737235,0.987836
nsga2,0.710821,0.993243
nsga2,0.729155,0.990032
nsga2,0.738306,0.987573
nsga2,0.722750,0.991337
nsga2,0.696658,0.994632
nsga2,0.735616,0.988433
nsga2,0.726973,0.990489
nsga2,0.737997,0.987682
nsga2,0.737104,0.987945
nsga2,0.732925,0.989150
nsga2,0.711297,0.993169
nsga2,0.709964,0.993369
nsga2,0.709011,0.993493
nsga2,0.733282,0.988989
nsga2,0.726973,0.990489
nsga2,0.732520,0.989230
nsga2,0.728559,0.990141
nsga2,0.713678,0.992871
nsga2,0.727536,0.990400
nsga2,0.723940,0.991144
nsga2,0.714749,0.992732
nsga2,0.709488,0.993417
nsga2,0.701039,0.994311
nsga2,0.707940,0.993623
nsga2,0.720875,0.991735
nsga2,0.721143,0.991651
nsga2,0.708327,0.993551
nsga2,0.714749,0.992732
nsga2,0.716768,0.992470
nsga2,0.703138,0.994082
nsga2,0.710287,0.993309
greedy,0.698018,0.941222
